,Price valued per unit and total price PER BOARD,,,
Item,URL,Price ,Quantity needed,Total
The PCB,https://jlcpcb.com/,4,1,4
LED's,https://www.rapidonline.com/kingbright-l-7113qbc-d-5mm-blue-led-2200mcd-55-1662,0.33,20,6.56
555 timer,https://www.rapidonline.com/intersil-icm7555ipa-cmos-low-power-timer-82-0774,0.8,1,3.99
IC 4017,https://shorturl.at/sjAKj,1.27,2,2.54
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Subtotal (only parts),17.09,,,
Shipping and handling,10.5,,,
,,,,
Total (with fees),27.14,,,
Total needed from stasis,0,,,
